Datum;Dygnsmedel
2021-07-07;Nan
2021-07-08;Nan
2021-07-09;14.6
2021-07-10;18.2
2021-07-11;14.7
2021-07-12;20.0
2021-07-13;23.5
2021-07-14;25.1
2021-07-15;24.7
2021-07-16;25.8
2021-07-17;22.5
2021-07-18;19.0
2021-07-19;19.3
2021-07-20;18.6
2021-07-21;18.7
2021-07-22;18.6
2021-07-23;19.1
2021-07-24;21.2
2021-07-25;22.7
2021-07-26;22.0
2021-07-27;20.8
2021-07-28;19.4
2021-07-29;16.7
2021-07-30;17.7
2021-07-31;18.6
2021-08-01;17.0
2021-08-02;15.7
2021-08-03;15.3
2021-08-04;15.2
2021-08-05;16.1
2021-08-06;18.2
2021-08-07;18.0
2021-08-08;16.6
2021-08-09;18.5
2021-08-10;15.4
2021-08-11;16.8
2021-08-12;18.6
2021-08-13;18.2
2021-08-14;17.0
2021-08-15;17.1
2021-08-16;14.7
2021-08-17;14.0
2021-08-18;16.1
2021-08-19;16.9
2021-08-20;16.3
2021-08-21;14.9
2021-08-22;15.0
2021-08-23;16.4
2021-08-24;15.9
2021-08-25;18.5
2021-08-26;14.4
2021-08-27;15.3
2021-08-28;14.6
2021-08-29;17.2
2021-08-30;16.5
2021-08-31;16.4
2021-09-01;15.3
2021-09-02;14.8
2021-09-03;15.7
2021-09-04;14.3
2021-09-05;12.3
2021-09-06;12.5
2021-09-07;14.2
2021-09-08;17.9
2021-09-09;18.1
2021-09-10;18.2
2021-09-11;17.6
2021-09-12;17.4
2021-09-13;15.9
2021-09-14;13.2
2021-09-15;15.3
2021-09-16;11.7
2021-09-17;10.7
2021-09-18;11.8
2021-09-19;8.9
2021-09-20;10.4
2021-09-21;10.1
2021-09-22;12.4
2021-09-23;13.5
2021-09-24;12.5
2021-09-25;14.1
2021-09-26;11.8
2021-09-27;15.1
2021-09-28;13.9
2021-09-29;11.5
2021-09-30;12.1
2021-10-01;12.0
2021-10-02;12.0
2021-10-03;14.0
2021-10-04;13.1
2021-10-05;12.5
2021-10-06;12.2
2021-10-07;11.5
2021-10-08;12.3
2021-10-09;11.5
2021-10-10;10.4
2021-10-11;11.8
2021-10-12;6.7
2021-10-13;6.1
2021-10-14;11.8
2021-10-15;11.6
2021-10-16;11.0
2021-10-17;8.7
2021-10-18;4.0
2021-10-19;8.0
2021-10-20;Nan
2021-10-21;8.9
2021-10-22;8.9
2021-10-23;6.5
2021-10-24;9.5
2021-10-25;9.7
2021-10-26;10.9
2021-10-27;12.0
2021-10-28;12.6
2021-10-29;11.0
2021-10-30;10.9
2021-10-31;9.8
2021-11-01;11.4
2021-11-02;9.3
2021-11-03;7.9
2021-11-04;7.1
2021-11-05;7.8
2021-11-06;10.8
2021-11-07;9.1
2021-11-08;3.9
2021-11-09;6.4
2021-11-10;10.6
2021-11-11;7.7
2021-11-12;5.4
2021-11-13;7.4
2021-11-14;6.6
2021-11-15;5.9
2021-11-16;6.2
2021-11-17;7.4
2021-11-18;9.1
2021-11-19;11.6
2021-11-20;9.0
2021-11-21;3.8
2021-11-22;1.4
2021-11-23;1.9
2021-11-24;7.6
2021-11-25;6.1
2021-11-26;-0.6
2021-11-27;0.7
2021-11-28;0.7
2021-11-29;-4.0
2021-11-30;-3.0
2021-12-01;-3.9
2021-12-02;-4.3
2021-12-03;-7.4
2021-12-04;-2.5
2021-12-05;-4.3
2021-12-06;-6.5
2021-12-07;-3.5
2021-12-08;-0.7
2021-12-09;0.5
2021-12-10;0.5
2021-12-11;0.9
2021-12-12;0.4
2021-12-13;3.0
2021-12-14;5.3
2021-12-15;6.4
2021-12-16;6.7
2021-12-17;0.8
2021-12-18;2.4
2021-12-19;2.6
2021-12-20;-1.1
2021-12-21;-3.9
2021-12-22;-0.9
2021-12-23;1.0
2021-12-24;-4.5
2021-12-25;-8.7
2021-12-26;-7.8
2021-12-27;-2.8
2021-12-28;-0.2
2021-12-29;0.5
2021-12-30;4.8
2021-12-31;5.8
2022-01-01;4.2
2022-01-02;7.3
2022-01-03;6.4
2022-01-04;3.3
2022-01-05;1.1
2022-01-06;-3.4
2022-01-07;0.8
2022-01-08;1.8
2022-01-09;1.0
2022-01-10;0.6
2022-01-11;0.8
2022-01-12;4.9
2022-01-13;7.2
2022-01-14;6.3
2022-01-15;-0.5
2022-01-16;5.0
2022-01-17;3.8
2022-01-18;1.3
2022-01-19;5.1
2022-01-20;1.2
2022-01-21;1.1
2022-01-22;0.5
2022-01-23;4.2
2022-01-24;5.8
2022-01-25;3.0
2022-01-26;5.7
2022-01-27;6.2
2022-01-28;4.2
2022-01-29;5.3
2022-01-30;4.4
2022-01-31;-1.7
2022-02-01;-0.8
2022-02-02;-1.3
2022-02-03;1.6
2022-02-04;4.9
2022-02-05;4.1
2022-02-06;3.5
2022-02-07;3.5
2022-02-08;5.6
2022-02-09;5.3
2022-02-10;4.4
2022-02-11;Nan
2022-02-12;3.0
2022-02-13;3.6
2022-02-14;5.3
2022-02-15;5.4
2022-02-16;3.8
2022-02-17;3.3
2022-02-18;3.9
2022-02-19;2.9
2022-02-20;1.6
2022-02-21;2.7
2022-02-22;-0.4
2022-02-23;4.0
2022-02-24;4.1
2022-02-25;3.9
2022-02-26;0.7
2022-02-27;1.5
2022-02-28;2.9
2022-03-01;3.2
2022-03-02;3.4
2022-03-03;2.0
2022-03-04;0.6
2022-03-05;-0.7
2022-03-06;0.9
2022-03-07;0.8
2022-03-08;0.3
2022-03-09;1.8
2022-03-10;2.2
2022-03-11;3.5
2022-03-12;5.6
2022-03-13;6.3
2022-03-14;6.5
2022-03-15;2.3
2022-03-16;2.9
2022-03-17;3.8
2022-03-18;6.1
2022-03-19;3.6
2022-03-20;4.4
2022-03-21;6.2
2022-03-22;4.6
2022-03-23;4.2
2022-03-24;3.6
2022-03-25;5.8
2022-03-26;8.0
2022-03-27;5.6
2022-03-28;7.2
2022-03-29;2.4
2022-03-30;0.6
2022-03-31;0.0
2022-04-01;0.1
2022-04-02;0.2
2022-04-03;2.2
2022-04-04;4.7
2022-04-05;2.7
2022-04-06;0.1
2022-04-07;4.3
2022-04-08;2.2
2022-04-09;4.5
2022-04-10;6.5
2022-04-11;4.9
2022-04-12;4.8
2022-04-13;8.5
2022-04-14;8.7
2022-04-15;7.6
2022-04-16;6.0
2022-04-17;6.5
2022-04-18;8.0
2022-04-19;11.8
2022-04-20;12.9
2022-04-21;13.2
2022-04-22;13.0
2022-04-23;11.0
2022-04-24;9.5
2022-04-25;7.8
2022-04-26;8.4
2022-04-27;9.6
2022-04-28;9.0
2022-04-29;8.8
2022-04-30;10.5
2022-05-01;11.1
2022-05-02;9.1
2022-05-03;10.8
2022-05-04;9.1
2022-05-05;9.9
2022-05-06;10.7
2022-05-07;12.0
2022-05-08;10.4
2022-05-09;12.2
2022-05-10;12.8
2022-05-11;11.6
2022-05-12;11.4
2022-05-13;10.8
2022-05-14;12.0
2022-05-15;12.1
2022-05-16;12.3
2022-05-17;13.2
2022-05-18;13.9
2022-05-19;15.2
2022-05-20;13.8
2022-05-21;11.4
2022-05-22;11.7
2022-05-23;14.0
2022-05-24;13.0
2022-05-25;12.7
2022-05-26;12.5
2022-05-27;11.5
2022-05-28;12.8
2022-05-29;13.4
2022-05-30;12.1
2022-05-31;12.9
2022-06-01;12.8
2022-06-02;12.3
2022-06-03;13.2
2022-06-04;12.8
2022-06-05;15.6
2022-06-06;16.9
2022-06-07;16.1
2022-06-08;13.9
2022-06-09;15.9
2022-06-10;15.4
2022-06-11;16.8
2022-06-12;15.0
2022-06-13;14.2
2022-06-14;15.6
2022-06-15;15.7
2022-06-16;13.6
2022-06-17;16.3
2022-06-18;16.3
2022-06-19;14.9
2022-06-20;14.8
2022-06-21;14.9
2022-06-22;15.9
2022-06-23;16.2
2022-06-24;20.7
2022-06-25;22.5
2022-06-26;22.6
2022-06-27;22.1
2022-06-28;18.0
2022-06-29;18.7
2022-06-30;21.7
2022-07-01;21.9
2022-07-02;18.3
2022-07-03;Nan
2022-07-04;Nan
2022-07-05;13.5
2022-07-06;16.6
2022-07-07;17.6
2022-07-08;17.6
2022-07-09;17.1
2022-07-10;16.8
2022-07-11;14.4
2022-07-12;17.3
2022-07-13;19.1
2022-07-14;16.3
2022-07-15;16.2
2022-07-16;16.3
2022-07-17;16.5
2022-07-18;16.0
2022-07-19;19.9
2022-07-20;23.5
2022-07-21;23.9
2022-07-22;18.3
2022-07-23;17.0
2022-07-24;17.6
2022-07-25;18.6
2022-07-26;16.4
2022-07-27;17.6
2022-07-28;16.4
2022-07-29;16.6
2022-07-30;19.2
2022-07-31;19.6
2022-08-01;18.2
2022-08-02;15.7
2022-08-03;19.6
2022-08-04;19.7
2022-08-05;16.6
2022-08-06;15.9
2022-08-07;15.4
2022-08-08;16.8
2022-08-09;16.0
2022-08-10;17.7
2022-08-11;19.1
2022-08-12;20.4
2022-08-13;20.7
2022-08-14;21.9
2022-08-15;21.7
2022-08-16;22.1
2022-08-17;20.8
2022-08-18;20.9
2022-08-19;20.5
2022-08-20;19.1
2022-08-21;17.0
2022-08-22;16.6
2022-08-23;16.2
2022-08-24;19.3
2022-08-25;19.4
2022-08-26;20.7
2022-08-27;18.7
2022-08-28;17.8
2022-08-29;14.2
2022-08-30;14.1
2022-08-31;14.1
2022-09-01;13.3
2022-09-02;13.8
2022-09-03;14.7
2022-09-04;14.3
2022-09-05;15.8
2022-09-06;14.4
2022-09-07;13.2
2022-09-08;13.8
2022-09-09;13.6
2022-09-10;14.8
2022-09-11;13.9
2022-09-12;13.8
2022-09-13;15.2
2022-09-14;15.5
2022-09-15;14.3
2022-09-16;13.6
2022-09-17;10.2
2022-09-18;9.4
2022-09-19;10.8
2022-09-20;11.2
2022-09-21;9.5
2022-09-22;10.7
2022-09-23;11.5
2022-09-24;12.8
2022-09-25;11.4
2022-09-26;11.0
2022-09-27;11.7
2022-09-28;13.0
2022-09-29;10.6
2022-09-30;9.3
2022-10-01;10.5
2022-10-02;12.0
2022-10-03;9.1
2022-10-04;10.3
2022-10-05;14.5
2022-10-06;13.3
2022-10-07;13.9
2022-10-08;12.0
2022-10-09;9.6
2022-10-10;11.4
2022-10-11;11.3
2022-10-12;11.2
2022-10-13;11.4
2022-10-14;11.2
2022-10-15;12.4
2022-10-16;12.0
2022-10-17;11.1
2022-10-18;11.9
2022-10-19;5.3
2022-10-20;5.5
2022-10-21;7.0
2022-10-22;9.6
2022-10-23;11.2
2022-10-24;11.1
2022-10-25;12.9
2022-10-26;12.4
2022-10-27;13.3
2022-10-28;13.5
2022-10-29;12.8
2022-10-30;11.6
2022-10-31;12.9
2022-11-01;11.3
2022-11-02;11.6
2022-11-03;10.7
2022-11-04;10.2
2022-11-05;10.5
2022-11-06;11.0
2022-11-07;10.6
2022-11-08;12.1
2022-11-09;12.2
2022-11-10;11.4
2022-11-11;13.4
2022-11-12;13.0
2022-11-13;11.7
2022-11-14;9.3
2022-11-15;8.2
2022-11-16;6.2
2022-11-17;4.1
2022-11-18;3.0
2022-11-19;1.6
2022-11-20;0.0
2022-11-21;-0.6
2022-11-22;0.3
2022-11-23;3.9
2022-11-24;4.9
2022-11-25;5.0
2022-11-26;5.2
2022-11-27;6.5
2022-11-28;6.4
2022-11-29;4.6
2022-11-30;3.0
2022-12-01;2.6
